Date,Category,Source,Scraped,Deduplicated,Filtered,AI_Analyzed,Apply_Matches,Maybe_Review,Skipped,High_Value_60plus,Avg_Score,Conversion_Pct
2026-09-25,career,Accenture,7,0,0,7,0,1,6,1,20.4,0.0
2026-09-25,career,Deloitte,1,0,0,1,0,0,1,0,5.0,0.0
2026-09-25,career,Deloitte USI,1,0,0,1,0,0,1,0,5.0,0.0
2026-09-25,career,EY,4,0,0,4,0,0,4,0,22.2,0.0
2026-09-25,career,Ey,160,0,25,135,17,46,97,71,46.7,10.6
2026-09-25,career,Genpact,5,0,0,5,0,0,5,0,37.2,0.0
2026-09-25,career,IBM,44,0,2,42,0,0,44,0,19.0,0.0
2026-09-25,career,Infosys,4,0,0,4,0,0,4,0,22.5,0.0
2026-09-25,career,KPMG,11,0,0,11,0,0,11,0,19.1,0.0
2026-09-25,career,LTIMindtree,5,0,0,5,0,0,5,0,17.4,0.0
2026-09-25,career,PricewaterhouseCoopers Services LLP,2,0,0,2,0,0,2,0,12.5,0.0
2026-09-25,career,Tata Consultancy Services,18,0,6,12,0,0,18,0,9.3,0.0
2026-09-25,links,Indeed,16,0,0,16,0,0,16,0,21.4,0.0
2026-09-25,links,LinkedIn,19,0,0,19,1,2,16,3,27.1,5.3
2026-09-25,naukri_recommended,Naukri,128,0,5,123,27,12,89,39,54.6,21.1
2026-09-25,portals,Foundit,6,0,0,6,1,0,5,1,41.2,16.7
2026-09-25,portals,Indeed,4,0,0,4,3,0,1,3,61.0,75.0
2026-09-25,portals,LinkedIn,4,0,0,4,0,1,3,1,45.0,0.0
2026-09-25,portals,Naukri,24,2,0,24,6,1,17,7,42.7,25.0
2026-09-24,career,Accenture,1,0,0,1,0,0,1,0,5.0,0.0
2026-09-24,career,Deloitte,1,0,0,1,0,0,1,0,5.0,0.0
2026-09-24,career,EY,12,0,0,12,0,0,12,0,24.2,0.0
2026-09-24,career,Ey,160,0,25,135,17,46,97,71,46.7,10.6
2026-09-24,career,Genpact,6,0,0,6,0,0,6,0,30.2,0.0
2026-09-24,career,IBM,9,0,0,9,0,0,9,0,20.0,0.0
2026-09-24,career,Infosys,8,0,0,8,0,0,8,0,26.5,0.0
2026-09-24,career,KPMG,10,0,0,10,0,0,10,0,24.0,0.0
2026-09-24,career,LTIMindtree,2,0,0,2,0,0,2,0,12.5,0.0
2026-09-24,career,PricewaterhouseCoopers Services LLP,3,0,0,3,0,0,3,0,18.0,0.0
2026-09-24,career,Tata Consultancy Services,9,0,3,6,0,0,9,0,11.1,0.0
2026-09-24,links,Indeed,10,0,0,10,0,0,10,0,27.0,0.0
2026-09-24,links,LinkedIn,15,0,0,15,1,0,14,1,22.1,6.7
2026-09-24,naukri_recommended,Naukri,89,0,5,84,22,8,59,30,58.3,24.7
2026-09-24,portals,Foundit,13,0,1,12,0,0,13,0,16.5,0.0
2026-09-24,portals,Indeed,2,0,0,2,0,0,2,0,35.0,0.0
2026-09-24,portals,LinkedIn,3,0,0,3,0,0,3,0,45.0,0.0
2026-09-24,portals,Naukri,10,2,0,10,2,0,8,2,47.0,20.0
2026-09-23,career,Accenture,9,0,1,8,0,0,9,0,10.4,0.0
2026-09-23,career,Birlasoft,5,0,1,4,3,0,2,3,53.8,60.0
2026-09-23,career,Cognizant,1,0,0,1,0,0,1,0,5.0,0.0
2026-09-23,career,Deloitte USI,3,0,0,3,0,0,3,0,15.0,0.0
2026-09-23,career,EY,33,0,0,33,1,0,32,1,20.7,3.0
2026-09-23,career,Ey,160,0,25,135,17,46,97,71,46.7,10.6
2026-09-23,career,Genpact,7,0,0,7,0,0,7,0,29.4,0.0
2026-09-23,career,IBM,36,0,0,36,1,0,35,1,22.0,2.8
2026-09-23,career,Infosys,24,0,0,24,0,1,23,1,21.3,0.0
2026-09-23,career,KPMG,49,0,2,47,3,0,46,3,22.2,6.1
2026-09-23,career,LTIMindtree,17,0,1,16,1,0,16,1,17.5,5.9
2026-09-23,career,Tata Consultancy Services,17,0,7,10,0,0,17,0,8.8,0.0
2026-09-23,career,Wipro,6,0,2,4,0,0,6,0,10.0,0.0
2026-09-23,links,Indeed,25,0,0,25,3,2,20,5,30.2,12.0
2026-09-23,links,LinkedIn,33,0,0,33,0,0,33,0,17.7,0.0
2026-09-23,naukri_recommended,Naukri,100,0,4,96,31,5,64,36,59.4,31.0
2026-09-23,portals,Foundit,7,0,0,7,1,0,6,1,28.1,14.3
2026-09-23,portals,Indeed,13,4,0,13,0,0,13,0,22.7,0.0
2026-09-23,portals,LinkedIn,2,0,0,2,0,0,2,0,30.0,0.0
2026-09-23,portals,Naukri,10,0,0,10,0,0,10,0,17.0,0.0
2026-09-22,career,Cognizant,14,0,0,14,0,0,14,0,16.1,0.0
2026-09-22,career,Deloitte,2,0,0,2,0,0,2,0,15.0,0.0
2026-09-22,career,EY,10,0,0,10,0,0,10,0,14.1,0.0
2026-09-22,career,Ey,160,0,25,135,17,46,97,71,46.7,10.6
2026-09-22,career,Genpact,5,0,0,5,0,0,5,0,29.2,0.0
2026-09-22,career,IBM,56,0,0,56,2,0,54,2,16.0,3.6
2026-09-22,career,Infosys,13,0,0,13,0,0,13,0,21.6,0.0
2026-09-22,career,KPMG,47,0,0,47,1,0,46,1,28.1,2.1
2026-09-22,career,PricewaterhouseCoopers Services LLP,4,0,0,4,0,0,4,0,17.5,0.0
2026-09-22,career,Tata Consultancy Services,36,0,2,34,1,0,35,1,18.6,2.8
2026-09-22,career,Teleperformance,1,0,0,1,0,0,1,0,10.0,0.0
2026-09-22,career,Wipro,10,0,3,7,0,0,10,0,14.2,0.0
2026-09-22,links,Indeed,16,0,0,16,1,0,15,1,24.9,6.2
2026-09-22,links,LinkedIn,39,0,0,39,1,0,38,1,18.8,2.6
2026-09-22,naukri_recommended,Naukri,121,0,5,116,24,17,80,41,54.5,19.8
2026-09-22,portals,Foundit,7,0,0,7,2,0,5,2,37.0,28.6
2026-09-22,portals,Indeed,10,0,0,10,2,0,8,2,42.0,20.0
2026-09-22,portals,LinkedIn,1,0,0,1,0,0,1,0,25.0,0.0
2026-09-22,portals,Naukri,11,0,0,11,1,0,10,1,31.4,9.1
2026-09-21,career,Cognizant,1,0,0,1,0,0,1,0,15.0,0.0
2026-09-21,career,Deloitte,1,0,0,1,0,0,1,0,35.0,0.0
2026-09-21,career,EY,14,0,0,14,0,0,14,0,19.9,0.0
2026-09-21,career,Ey,160,0,25,135,17,46,97,71,46.7,10.6
2026-09-21,career,Genpact,6,0,0,6,0,0,6,0,31.8,0.0
2026-09-21,career,IBM,43,0,0,43,4,1,38,5,22.5,9.3
2026-09-21,career,Infosys,1,0,0,1,0,0,1,0,10.0,0.0
2026-09-21,career,KPMG,27,0,0,27,1,0,26,1,27.6,3.7
2026-09-21,career,Tata Consultancy Services,44,0,11,33,0,1,43,1,15.5,0.0
2026-09-21,career,Wipro,4,0,0,4,0,0,4,0,15.0,0.0
2026-09-21,links,Indeed,6,0,0,6,0,0,6,0,18.3,0.0
2026-09-21,links,LinkedIn,11,0,0,11,0,0,11,0,19.5,0.0
2026-09-21,naukri_recommended,Naukri,129,0,5,124,16,13,100,29,52.8,12.4
2026-09-21,portals,Foundit,5,0,1,4,0,0,5,0,29.0,0.0
2026-09-21,portals,Indeed,1,0,0,1,0,0,1,0,15.0,0.0
2026-09-21,portals,LinkedIn,3,0,0,3,2,0,1,2,53.0,66.7
2026-09-21,portals,Naukri,11,1,0,11,1,0,10,1,27.5,9.1
2026-09-19,career,Accenture,1,0,0,1,0,0,1,0,35.0,0.0
2026-09-19,career,Birlasoft,1,0,0,1,0,0,1,0,25.0,0.0
2026-09-19,career,Ey,160,0,25,135,17,46,97,71,46.7,10.6
2026-09-19,career,Genpact,5,0,0,5,0,0,5,0,21.0,0.0
2026-09-19,career,IBM,4,0,0,4,0,0,4,0,30.0,0.0
2026-09-19,career,Infosys,1,0,0,1,0,0,1,0,15.0,0.0
2026-09-19,career,KPMG,1,0,0,1,0,0,1,0,15.0,0.0
2026-09-19,career,Tata Consultancy Services,42,0,4,38,0,1,41,1,17.2,0.0
2026-09-19,links,Indeed,9,0,0,9,0,0,9,0,25.0,0.0
2026-09-19,links,LinkedIn,9,0,0,9,0,0,9,0,21.7,0.0
2026-09-19,naukri_recommended,Naukri,107,0,4,103,25,13,69,38,59.0,23.4
2026-09-19,portals,Foundit,3,0,0,3,1,0,2,1,51.7,33.3
2026-09-19,portals,Indeed,1,0,0,1,0,0,1,0,25.0,0.0
2026-09-19,portals,LinkedIn,3,0,0,3,0,0,3,0,38.3,0.0
2026-09-19,portals,Naukri,10,0,0,10,3,0,7,3,43.2,30.0
2026-09-18,career,Accenture,12,0,0,12,0,0,12,0,10.1,0.0
2026-09-18,career,Birlasoft,2,0,0,2,0,0,2,0,45.0,0.0
2026-09-18,career,Cognizant,1,0,0,1,0,0,1,0,52.0,0.0
2026-09-18,career,Deloitte,1,0,0,1,0,1,0,1,65.0,0.0
2026-09-18,career,EY,14,0,0,14,0,1,13,1,20.4,0.0
